corpus,pericope_id,note,text,fw_the,fw_and,fw_of,fw_to,fw_that,fw_in,fw_he,fw_shall,fw_for,fw_unto,fw_his,fw_i,fw_a,fw_not,fw_be,fw_they,fw_it,fw_is,fw_with,fw_him,fw_them,fw_but,fw_as,fw_have,fw_was,fw_which,fw_all,fw_my,fw_thou,fw_me,fw_their,fw_ye,fw_you,fw_this,fw_will,fw_from,fw_are,fw_were,fw_by,fw_we,fw_her,fw_she,fw_or,fw_when,fw_then,fw_out,fw_up,fw_upon,fw_so,fw_if,fw_at,fw_on,fw_what,fw_there,fw_no,fw_man,fw_now,fw_also,fw_more,fw_before,fw_because,fw_into,fw_after,fw_can,fw_may,fw_might,fw_do,fw_did,fw_done,fw_had,fw_has,fw_been,fw_am,fw_art,fw_hath,fw_thee,fw_thy,fw_your,fw_our,fw_us,fw_who,fw_whom,fw_whose,fw_any,fw_every,fw_none,fw_both,fw_such,fw_same,fw_other,fw_another,fw_therefore,fw_wherefore,fw_yet,fw_neither,fw_nor,fw_either,fw_while,fw_until,fw_against,fw_among,fw_through,fw_over,fw_under,fw_between,avg_sent_len,std_sent_len,avg_word_len,ttr,ttr_guiraud,n_words,divine_speech_formula,second_person_density,vocative_density,future_modal_density,pos_adj,pos_adp,pos_adv,pos_aux,pos_cconj,pos_det,pos_intj,pos_noun,pos_num,pos_part,pos_pron,pos_propn,pos_sconj,pos_verb,imperative_density
1_enoch,ch1_theophany,Enoch's opening blessing/judgment theophany -- the passage Jude 1:14-15 quotes,"CHAPTER I. 1. The words of the blessing of Enoch, wherewith he blessed the elect and righteous, who will be living in the day of tribulation, when all the wicked and godless are to be removed. 2. And he took up his parable and said--Enoch a righteous man, whose eyes were opened by God, saw the vision of the Holy One in the heavens, which the angels showed me, and from them I heard everything, and from them I understood as I saw, but not for this generation, but for a remote one which is for to come. 3. Concerning the elect I said, and took up my parable concerning them: The Holy Great One will come forth from His dwelling, 4. And the eternal God will tread upon the earth, (even) on Mount Sinai, And appear from His camp And appear in the strength of His might from the heaven of heavens. 5. And all shall be smitten with fear And the Watchers shall quake, And great fear and trembling shall seize them unto the ends of the earth. 6. And the high mountains shall be shaken, And the high hills shall be made low, And shall melt like wax before the flame 7. And the earth shall be wholly rent in sunder, And all that is upon the earth shall perish, And there shall be a judgement upon all (men). 8. But with the righteous He will make peace. And will protect the elect, And mercy shall be upon them. And they shall all belong to God, And they shall be prospered, And they shall all be blessed. And He will help them all , And light shall appear unto them, And He will make peace with them . 9. And behold! He cometh with ten thousands of His holy ones To execute judgement upon all, And to destroy all the ungodly: And to convict all flesh Of all the works of their ungodliness which they have ungodly committed, And of all the hard things which ungodly sinners have spoken against Him.",83.8323353293413,95.80838323353294,32.93413173652695,17.964071856287426,2.9940119760479043,11.976047904191617,17.964071856287426,41.91616766467065,8.982035928143713,5.9880239520958085,14.970059880239521,14.970059880239521,8.982035928143713,2.9940119760479043,29.940119760479043,11.976047904191617,0.0,5.9880239520958085,11.976047904191617,2.9940119760479043,23.952095808383234,8.982035928143713,2.9940119760479043,5.9880239520958085,0.0,11.976047904191617,35.92814371257485,2.9940119760479043,0.0,2.9940119760479043,2.9940119760479043,0.0,0.0,2.9940119760479043,20.958083832335326,14.970059880239521,2.9940119760479043,2.9940119760479043,2.9940119760479043,0.0,0.0,0.0,0.0,2.9940119760479043,0.0,0.0,5.9880239520958085,14.970059880239521,0.0,0.0,0.0,2.9940119760479043,0.0,2.9940119760479043,0.0,2.9940119760479043,0.0,0.0,0.0,2.9940119760479043,0.0,0.0,0.0,0.0,0.0,2.9940119760479043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9940119760479043,0.0,2.9940119760479043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9940119760479043,0.0,0.0,0.0,0.0,0.0,15.904761904761905,17.42714019624279,4.1467065868263475,0.41916167664670656,7.660459172304159,334,0,0.0,0.0,62.874251497005986,0.04081632653061224,0.10787172011661808,0.026239067055393587,0.11078717201166181,0.10204081632653061,0.11078717201166181,0.0,0.13702623906705538,0.011661807580174927,0.01749271137026239,0.1282798833819242,0.04956268221574344,0.01749271137026239,0.12244897959183673,0.0
1_enoch,ch6-7_watchers,the Watchers descend and take wives -- narrative,"CHAPTER VI. 1. And it came to pass when the children of men had multiplied that in those days were born unto them beautiful and comely daughters. 2. And the angels, the children of the heaven, saw and lusted after them, and said to one another: 'Come, let us choose us wives from among the children of men and beget us children.' 3. And Semjâzâ, who was their leader, said unto them: 'I fear ye will not indeed agree to do this deed, and I alone shall have to pay the penalty of a great sin.' 4. And they all answered him and said: 'Let us all swear an oath, and all bind ourselves by mutual imprecations not to abandon this plan but to do this thing.' 5. Then sware they all together and bound themselves by mutual imprecations upon it. 6. And they were in all two hundred; who descended in the days of Jared on the summit of Mount Hermon, and they called it Mount Hermon, because they had sworn and bound themselves by mutual imprecations upon it. 7. And these are the names of their leaders: Sêmîazâz, their leader, Arâkîba, Râmêêl, Kôkabîêl, Tâmîêl, Râmîêl, Dânêl, Êzêqêêl, Barâqîjâl, Asâêl, Armârôs, Batârêl, Anânêl, Zaqîêl, Samsâpêêl, Satarêl, Tûrêl, Jômjâêl, Sariêl. 8. These are their chiefs of tens. CHAPTER VII. 1. And all the others together with them took unto themselves wives, and each chose for himself one, and they began to go in unto them and to defile themselves with them, and they taught them charms and enchantments, and the cutting of roots, and made them acquainted with plants. 2. And they became pregnant, and they bare great giants, whose height was three thousand ells: 3. Who consumed all the acquisitions of men. And when men could no longer sustain them, 4. the giants turned against them and devoured mankind. 5. And they began to sin against birds, and beasts, and reptiles, and fish, and to devour one another's flesh, and drink the blood. 6. Then the earth laid accusation against the lawless ones.",43.596730245231605,92.64305177111716,27.247956403269754,27.247956403269754,2.7247956403269753,10.899182561307901,0.0,2.7247956403269753,2.7247956403269753,10.899182561307901,0.0,5.449591280653951,2.7247956403269753,5.449591280653951,0.0,27.247956403269754,10.899182561307901,0.0,8.174386920980925,2.7247956403269753,27.247956403269754,2.7247956403269753,2.7247956403269753,2.7247956403269753,5.449591280653951,0.0,19.07356948228883,0.0,0.0,0.0,10.899182561307901,2.7247956403269753,0.0,8.174386920980925,2.7247956403269753,2.7247956403269753,5.449591280653951,5.449591280653951,8.174386920980925,0.0,0.0,0.0,0.0,5.449591280653951,5.449591280653951,0.0,0.0,5.449591280653951,0.0,0.0,0.0,2.7247956403269753,0.0,0.0,2.7247956403269753,0.0,0.0,0.0,0.0,0.0,2.7247956403269753,0.0,2.7247956403269753,0.0,0.0,0.0,5.449591280653951,0.0,0.0,5.449591280653951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.899182561307901,8.174386920980925,0.0,2.7247956403269753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7247956403269753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.174386920980925,2.7247956403269753,0.0,0.0,0.0,0.0,12.233333333333333,16.491782465485315,3.9373297002724796,0.4904632152588556,9.39592351749385,367,0,2.7247956403269753,0.0,5.449591280653951,0.028985507246376812,0.0927536231884058,0.02608695652173913,0.03188405797101449,0.10144927536231885,0.0782608695652174,0.0,0.15072463768115943,0.02608695652173913,0.034782608695652174,0.1565217391304348,0.08405797101449275,0.014492753623188406,0.1391304347826087,0.0
1_enoch,ch10_judgment,God's judgment commands to the archangels -- imperative-heavy oracle,"CHAPTER X. 1. Then said the Most High, the Holy and Great One spake, and sent Uriel to the son of Lamech, and said to him: 2. ' 〈 Go to Noah 〉 and tell him in my name ""Hide thyself!"" and reveal to him the end that is approaching: that the whole earth will be destroyed, and a deluge is about to come upon the whole earth, and will destroy all that is on it. 3. And now instruct him that he may escape and his seed may be preserved for all the generations of the world.' 4. And again the Lord said to Raphael: 'Bind Azâzêl hand and foot, and cast him into the darkness: and make an opening in the desert, which is in Dûdâêl, and cast him therein. 5. And place upon him rough and jagged rocks, and cover him with darkness, and let him abide there for ever, and cover his face that he may not see light. 6. And on the day of the great judgement he shall be cast into the fire. And heal the earth which the angels have corrupted, and proclaim the healing of the earth, that they may heal the plague, and that all the children of men may not perish through all the secret things that the Watchers have disclosed and have taught their sons. 8. And the whole earth has been corrupted through the works that were taught by Azâzêl: to him ascribe all sin.' 9. And to Gabriel said the Lord: 'Proceed against the bastards and the reprobates, and against the children of fornication: and destroy the children of fornication and the children of the Watchers from amongst men and cause them to go forth : send them one against the other that they may destroy each other in battle: for length of days shall they not have. 10. And no request that they (i.e. their fathers) make of thee shall be granted unto their fathers on their behalf; for they hope to live an eternal life, and that each one of them will live five hundred years.' 11. And the Lord said unto Michael: 'Go, bind Semjâzâ and his associates who have united themselves with women so as to have defiled themselves with them in all their uncleanness. 12. And when their sons have slain one another, and they have seen the destruction of their beloved ones, bind them fast for seventy generations in the valleys of the earth, till the day of their judgement and of their consummation, till the judgement that is for ever and ever is consummated. 13. In those days they shall be led off to the abyss of fire: 〈 and 〉 to the torment and the prison in which they shall be confined for ever. And whosoever shall be condemned and destroyed will from thenceforth be bound together with them to the end of all generations. 15. And destroy all the spirits of the reprobate and the children of the Watchers, because they have wronged mankind. Destroy all wrong from the face of the earth and let every evil work come to an end: and let the plant of righteousness and truth appear: and it shall prove a blessing; the works of righteousness and truth shall be planted in truth and joy for evermore. 17 And then shall all the righteous escape, And shall live till they beget thousands of children, And all the days of their youth and their old age Shall they complete in peace. 18 And then shall the whole earth be tilled in righteousness, and shall all be planted with trees and be full of blessing. 19. And all desirable trees shall be planted on it, and they shall plant vines on it: and the vine which they plant thereon shall yield wine in abundance, and as for all the seed which is sown thereon each measure (of it) shall bear a thousand, and each measure of olives shall yield ten presses of oil. 20. And cleanse thou the earth from all oppression, and from all unrighteousness, and from all sin, and from all godlessness: and all the uncleanness that is wrought upon the earth destroy from off the earth. 21. And all the children of men shall become righteous , and all nations shall offer adoration and shall praise Me, and all shall worship Me. And the earth shall be cleansed from all defilement, and from all sin, and from all punishment, and from all torment, and I will never again send (them) upon it from generation to generation and for ever.",81.33333333333333,104.0,38.66666666666667,21.333333333333332,18.666666666666668,16.0,4.0,30.666666666666664,13.333333333333334,2.6666666666666665,4.0,2.6666666666666665,4.0,4.0,18.666666666666668,17.333333333333332,8.0,10.666666666666666,6.666666666666667,13.333333333333334,9.333333333333334,0.0,2.6666666666666665,12.0,0.0,6.666666666666667,34.666666666666664,1.3333333333333333,1.3333333333333333,2.6666666666666665,14.666666666666666,0.0,0.0,0.0,6.666666666666667,17.333333333333332,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,4.0,0.0,0.0,5.333333333333333,1.3333333333333333,0.0,0.0,6.666666666666667,0.0,1.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,0.0,0.0,0.0,1.3333333333333333,2.6666666666666665,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,2.6666666666666665,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.6666666666666665,0.0,0.0,0.0,17.441860465116278,17.55562895958378,4.237333333333333,0.33466666666666667,9.16522412891978,750,0,2.6666666666666665,0.0,37.333333333333336,0.02894736842105263,0.13026315789473683,0.02631578947368421,0.0881578947368421,0.10263157894736842,0.12894736842105264,0.0,0.17763157894736842,0.025,0.009210526315789473,0.09868421052631579,0.030263157894736843,0.02631578947368421,0.11842105263157894,50.0
1_enoch,ch14_throne_vision,Enoch's throne-vision -- apocalyptic narrative,"CHAPTER XIV. 1. The book of the words of righteousness, and of the reprimand of the eternal Watchers in accordance with the command of the Holy Great One in that vision. 2. I saw in my sleep what I will now say with a tongue of flesh and with the breath of my mouth: which the Great One has given to men to converse therewith and understand with the heart. 3. As He has created and given to man the power of understanding the word of wisdom, so hath He created me also and given me the power of reprimanding the Watchers, the children of heaven. 4. I wrote out your petition, and in my vision it appeared thus, that your petition will not be granted unto you throughout all the days of eternity, and that judgement has been finally passed upon you: yea (your petition) will not be granted unto you . 5. And from henceforth you shall not ascend into heaven unto all eternity, and in bonds of the earth the decree has gone forth to bind you for all the days of the world. 6. And (that) previously you shall have seen the destruction of your beloved sons and ye shall have no pleasure in them, but they shall fall before you by the sword. 7. And your petition on their behalf shall not be granted, nor yet on your own: even though you weep and pray and speak all the words contained in the writing which I have written. 8. And the vision was shown to me thus: Behold, in the vision clouds invited me and a mist summoned me, and the course of the stars and the lightnings sped and hastened me, and the winds in the vision caused me to fly and lifted me upward, and bore me into heaven. 9. And I went in till I drew nigh to a wall which is built of crystals and surrounded by tongues of fire: and it began to affright me. And I went into the tongues of fire and drew nigh to a large house which was built of crystals: and the walls of the house were like a tesselated floor (made) of crystals, and its groundwork was of crystal. 11. Its ceiling was like the path of the stars and the lightnings, and between them were fiery cherubim, and their heaven was (clear as) water. 12. A flaming fire surrounded the walls, and its portals blazed with fire. 13. And I entered into that house, and it was hot as fire and cold as ice: there were no delights of life therein: fear covered me, and trembling got hold upon me. 14. And as I quaked and trembled, I fell upon my face. 15. And I beheld a vision, And lo! there was a second house, greater than the former, and the entire portal stood open before me, and it was built of flames of fire. 16. And in every respect it so excelled in splendour and magnificence and extent that I cannot describe to you its splendour and its extent. 17. And its floor was of fire, and above it were lightnings and the path of the stars, and its ceiling also was flaming fire. 18. And I looked and saw therein a lofty throne: its appearance was as crystal, and the wheels thereof as the shining sun, and there was the vision of cherubim. 19. And from underneath the throne came streams of flaming fire so that I could not look thereon. 20. And the Great Glory sat thereon, and His raiment shone more brightly than the sun and was whiter than any snow. 21. None of the angels could enter and could behold His face by reason of the magnificence and glory and no flesh could behold Him. 22. The flaming fire was round about Him, and a great fire stood before Him, and none around could draw nigh Him: ten thousand times ten thousand (stood) before Him, yet He needed no counselor. 23. And the most holy ones who were nigh to Him did not leave by night nor depart from Him. 24. And until then I had been prostrate on my face, trembling: and the Lord called me with His own mouth, and said to me: 'Come hither, Enoch, and hear my word.' 25. And one of the holy ones came to me and waked me , and He made me rise up and approach the door: and I bowed my face downwards.",74.17582417582418,101.64835164835165,46.7032967032967,17.857142857142858,9.615384615384617,16.483516483516485,5.4945054945054945,6.868131868131868,1.3736263736263736,4.120879120879121,4.120879120879121,21.978021978021978,13.736263736263735,8.241758241758243,4.120879120879121,1.3736263736263736,8.241758241758243,1.3736263736263736,8.241758241758243,9.615384615384617,2.7472527472527473,1.3736263736263736,9.615384615384617,4.120879120879121,19.230769230769234,5.4945054945054945,5.4945054945054945,9.615384615384617,0.0,24.725274725274723,2.7472527472527473,1.3736263736263736,12.362637362637361,0.0,4.120879120879121,4.120879120879121,0.0,6.868131868131868,5.4945054945054945,0.0,0.0,0.0,0.0,0.0,1.3736263736263736,1.3736263736263736,1.3736263736263736,4.120879120879121,4.120879120879121,0.0,0.0,4.120879120879121,1.3736263736263736,4.120879120879121,5.4945054945054945,1.3736263736263736,1.3736263736263736,2.7472527472527473,1.3736263736263736,5.4945054945054945,0.0,5.4945054945054945,0.0,0.0,0.0,0.0,0.0,1.3736263736263736,0.0,1.3736263736263736,5.4945054945054945,2.7472527472527473,0.0,0.0,1.3736263736263736,0.0,0.0,8.241758241758243,0.0,0.0,1.3736263736263736,0.0,0.0,1.3736263736263736,1.3736263736263736,2.7472527472527473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7472527472527473,0.0,2.7472527472527473,0.0,0.0,1.3736263736263736,0.0,0.0,0.0,0.0,0.0,1.3736263736263736,14.27450980392157,15.638161507924872,4.087912087912088,0.37637362637362637,10.155115638257087,728,0,21.978021978021978,0.0,10.989010989010989,0.029216467463479414,0.13280212483399734,0.029216467463479414,0.05976095617529881,0.10358565737051793,0.10092961487383798,0.0013280212483399733,0.18326693227091634,0.029216467463479414,0.014608233731739707,0.13280212483399734,0.02656042496679947,0.014608233731739707,0.1301460823373174,0.0
