corpus,pericope_id,note,text,fw_the,fw_and,fw_of,fw_to,fw_that,fw_in,fw_he,fw_shall,fw_for,fw_unto,fw_his,fw_i,fw_a,fw_not,fw_be,fw_they,fw_it,fw_is,fw_with,fw_him,fw_them,fw_but,fw_as,fw_have,fw_was,fw_which,fw_all,fw_my,fw_thou,fw_me,fw_their,fw_ye,fw_you,fw_this,fw_will,fw_from,fw_are,fw_were,fw_by,fw_we,fw_her,fw_she,fw_or,fw_when,fw_then,fw_out,fw_up,fw_upon,fw_so,fw_if,fw_at,fw_on,fw_what,fw_there,fw_no,fw_man,fw_now,fw_also,fw_more,fw_before,fw_because,fw_into,fw_after,fw_can,fw_may,fw_might,fw_do,fw_did,fw_done,fw_had,fw_has,fw_been,fw_am,fw_art,fw_hath,fw_thee,fw_thy,fw_your,fw_our,fw_us,fw_who,fw_whom,fw_whose,fw_any,fw_every,fw_none,fw_both,fw_such,fw_same,fw_other,fw_another,fw_therefore,fw_wherefore,fw_yet,fw_neither,fw_nor,fw_either,fw_while,fw_until,fw_against,fw_among,fw_through,fw_over,fw_under,fw_between,avg_sent_len,std_sent_len,avg_word_len,ttr,ttr_guiraud,n_words,divine_speech_formula,second_person_density,vocative_density,future_modal_density,pos_adj,pos_adp,pos_adv,pos_aux,pos_cconj,pos_det,pos_intj,pos_noun,pos_num,pos_part,pos_pron,pos_propn,pos_sconj,pos_verb,imperative_density
1_enoch,ch94_woes,'Woes for the Sinners' -- parallel structure to Isaiah 5's woe oracles,"XCIV. 6-11. Woes for the Sinners . 6. Woe to those who build unrighteousness and oppression And lay deceit as a foundation; For they shall be suddenly overthrown, And they shall have no peace. 7. Woe to those who build their houses with sin; For from all their foundations shall they be overthrown, And by the sword shall they fall. And those who acquire gold and silver in judgement suddenly shall perish. 8. Woe to you, ye rich, for ye have trusted in your riches, And from your riches shall ye depart, Because ye have not remembered the Most High in the days of your riches. 9. Ye have committed blasphemy and unrighteousness, And have become ready for the day of slaughter, And the day of darkness and the day of the great judgement. 10. Thus I speak and declare unto you: He who hath created you will overthrow you, And for your fall there shall be no compassion, And your Creator will rejoice at your destruction. 11. And your righteous ones in those days shall be A reproach to the sinners and the godless.",56.497175141242934,90.3954802259887,22.598870056497177,22.598870056497177,0.0,22.598870056497177,5.649717514124294,45.19774011299435,33.898305084745765,5.649717514124294,0.0,5.649717514124294,11.299435028248588,5.649717514124294,22.598870056497177,22.598870056497177,0.0,0.0,5.649717514124294,0.0,0.0,0.0,5.649717514124294,28.248587570621467,0.0,0.0,5.649717514124294,0.0,0.0,0.0,11.299435028248588,28.248587570621467,22.598870056497177,0.0,11.299435028248588,11.299435028248588,0.0,0.0,5.649717514124294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.649717514124294,0.0,0.0,5.649717514124294,11.299435028248588,0.0,0.0,0.0,0.0,0.0,5.649717514124294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.649717514124294,0.0,0.0,39.54802259887006,0.0,0.0,22.598870056497177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,11.126794486983012,4.451977401129944,0.4745762711864407,6.313826635223762,177,0,90.3954802259887,0.0,56.497175141242934,0.016216216216216217,0.12432432432432433,0.021621621621621623,0.10270270270270271,0.08648648648648649,0.08648648648648649,0.0,0.21621621621621623,0.016216216216216217,0.005405405405405406,0.15675675675675677,0.02702702702702703,0.016216216216216217,0.0972972972972973,0.0
sibylline_oracles,book1_creation,creation of the world and the Fall -- narrative,"BEGINNING with the generation first Of mortal men down to the very last I'll prophesy each thing: what erst has been, And what is now, and what shall yet befall 5 The world through the impiety of men. First now God urges on me to relate Truly how into being came the world. And thou, shrewd mortal, prudently make known, Lest ever thou should'st my commands neglect, 10 The King most high, who brought into existence The whole world, saying, ""Let there be,"" and there was. For he the earth established, placing it Round about Tartarus, and he himself (1-10.) Gave the sweet light; he raised the heaven on high, 15 Spread out the gleaming sea, and crowned the sky With an abundance of bright-shining stars, And decked the earth with plants, and mingled sea With rivers, and the air with zephyrs mixed And watery clouds; and then, another race 20 Appointing, he gave fishes to the seas And birds unto the winds, and to the woods The beasts of shaggy neck, and snakes that crawl, And all things which now on the earth appear. These by his word he made, and every thing 25 Was speedily and with precision done; For he was self-caused and from heaven looked down And finished was the world exceeding well. And then thereafter fashioned he again A living product, copying a new man 30 From his own image, beautiful, divine, And bade him in ambrosial garden dwell, That labors beautiful might be his care. But in that fertile field of Paradise He longed for conversation, being alone, 35 And prayed that he might see another form Such as he had. And forthwith, from man's side Taking a bone, God himself made fair Eve, A wedded spouse, and in that Paradise Gave her to dwell with him. And, when he gazed 40 Upon her, on a sudden filled with joy Great admiration held his soul, he saw A pattern so exact; and with wise words Spontaneous flowing answered he in turn For God had care for all things. For the mind 45 They darkened not with passion, nor concealed Their nakedness, but with hearts far from evil (11-36.) Even like wild beasts they walked with limbs exposed. And afterwards delivering them commands God showed them not to touch a certain tree; 50 But the dread serpent drew them off by guile To go away unto the fate of death And to gain knowledge of both good and evil. But the wife then first traitress proved to God; She gave, and urged the unknowing man to sin. 55 And he, persuaded by the woman's words, Forgot the immortal Maker utterly, And treated plain commandments with neglect. Therefore, instead of good, received they evil According to their deed. And then the leaves",61.53846153846154,72.52747252747254,17.582417582417584,24.175824175824175,10.989010989010989,8.791208791208792,30.76923076923077,2.197802197802198,13.186813186813186,4.395604395604396,8.791208791208792,0.0,15.384615384615385,4.395604395604396,4.395604395604396,6.593406593406593,2.197802197802198,2.197802197802198,28.57142857142857,4.395604395604396,6.593406593406593,8.791208791208792,2.197802197802198,0.0,8.791208791208792,2.197802197802198,4.395604395604396,2.197802197802198,4.395604395604396,2.197802197802198,4.395604395604396,0.0,0.0,0.0,0.0,8.791208791208792,0.0,0.0,6.593406593406593,0.0,4.395604395604396,2.197802197802198,0.0,2.197802197802198,8.791208791208792,2.197802197802198,0.0,2.197802197802198,2.197802197802198,0.0,0.0,8.791208791208792,6.593406593406593,4.395604395604396,0.0,4.395604395604396,6.593406593406593,0.0,0.0,0.0,0.0,4.395604395604396,0.0,0.0,0.0,4.395604395604396,0.0,0.0,2.197802197802198,4.395604395604396,2.197802197802198,2.197802197802198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.197802197802198,0.0,0.0,0.0,2.197802197802198,0.0,2.197802197802198,2.197802197802198,0.0,0.0,4.395604395604396,2.197802197802198,0.0,2.197802197802198,0.0,2.197802197802198,0.0,0.0,0.0,0.0,0.0,2.197802197802198,0.0,0.0,0.0,19.782608695652176,10.697242723728351,4.421978021978022,0.567032967032967,12.09522655821318,455,0,4.395604395604396,0.0,2.197802197802198,0.07399577167019028,0.11839323467230443,0.06553911205073996,0.03171247357293869,0.0824524312896406,0.09302325581395349,0.0,0.19027484143763213,0.03171247357293869,0.021141649048625793,0.09936575052854123,0.02959830866807611,0.016913319238900635,0.14587737843551796,0.0
sibylline_oracles,book1_prophecy_of_christ,the 'Prophecy of Christ' section -- third-person future-tense messianic oracle,"Then also shall a child of the great God Come, clothed in flesh, to men, and fashioned like 395 To mortals in the earth; and he doth hear (304-326.) Four vowels, and two consonants in him Are twice announced; the whole sum I will name: For eight ones, and as many tens on these, And yet eight hundred will reveal the name 400 To men insatiate; and do thou discern In thine own understanding that the Christ Is child of the immortal God most high. And he shall fulfill God's law, not destroy, Bearing his very image, and all things 405 Shall he teach. Unto him shall priests convey And offer gold, and myrrh, and frankincense; For all these things he'll also bring to pass. But when a voice shall through the desert land Come bearing tidings to men, and to all 410 Shall call to make straight paths, and from the heart Cast wickedness out and illuminate With water all the bodies of mankind, That being born again they may no more From what is righteous go at all astray-- 415 And one of barbarous mind, by dances bound, Cutting that (voice) off shall bestow reward-- (326-343.) Then on a sudden there shall be a sign To mortals, when, watched over, there shall come Out of the land of Egypt a fair stone; 420 And on it shall the Hebrew people stumble; But by his guiding nations shall be brought Together; for the God who rules on high They also shall know through him, and the way In common light. For unto chosen men 425 Will he show life eternal, but the fire Will be for ages on the lawless bring. And then shall he the sickly heal, and all Who are blameworthy who shall trust in him.. And then the blind shall see, the lame shall walk, 430 The deaf shall hearken, and the dumb shall speak. Demons shall he drive out, and of the dead There shall be an uprising; on the waves Shall he walk; also in a desert place Shall he five thousand satisfy with food 435 From five loaves and a fish out of the sea, And with the remnants of them, for the hope Of peoples, shall he fill twelve baskets full.",67.93478260869564,65.21739130434783,27.17391304347826,21.73913043478261,8.152173913043478,19.021739130434785,24.456521739130437,62.5,16.304347826086957,5.434782608695652,5.434782608695652,2.717391304347826,19.021739130434785,2.717391304347826,10.869565217391305,5.434782608695652,2.717391304347826,5.434782608695652,8.152173913043478,10.869565217391305,2.717391304347826,8.152173913043478,2.717391304347826,0.0,0.0,0.0,16.304347826086957,0.0,2.717391304347826,0.0,0.0,0.0,0.0,0.0,10.869565217391305,8.152173913043478,5.434782608695652,0.0,5.434782608695652,0.0,0.0,0.0,0.0,5.434782608695652,10.869565217391305,10.869565217391305,0.0,0.0,0.0,0.0,2.717391304347826,16.304347826086957,2.717391304347826,8.152173913043478,2.717391304347826,0.0,0.0,10.869565217391305,2.717391304347826,0.0,0.0,0.0,0.0,0.0,2.717391304347826,0.0,2.717391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.152173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.717391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.434782608695652,2.717391304347826,0.0,0.0,19.36842105263158,14.488509154047742,4.122282608695652,0.5135869565217391,9.852306064196783,368,0,5.434782608695652,0.0,73.36956521739131,0.06527415143603134,0.1409921671018277,0.044386422976501305,0.09921671018276762,0.07049608355091384,0.09921671018276762,0.0,0.1801566579634465,0.06005221932114883,0.010443864229765013,0.08877284595300261,0.028720626631853787,0.005221932114882507,0.10704960835509138,0.0
sibylline_oracles,book3_oracle_against_idolatry,the Sibyl's own first-person oracle proclamation against idolatry,"O THOU high-thundering blessed heavenly One, Who hast set in their place the cherubim, I, who have uttered what is all too true, Entreat thee, let me have a little rest; 5 For my heart has grown weary from within. But why again leaps my heart, and my soul With a whip smitten from within constrained To utter forth its message unto all? But yet again will I proclaim all things 10 Which God commands me to proclaim to men. O men, that in your image have a form Fashioned of God, why do ye vainly stray (1-9.) And walk not in the straight way, always mindful Of the immortal Maker? God is one, 15 Sovereign, ineffable, dwelling in heaven, The self-existent and invisible, Himself alone beholding everything; Him sculptor's hand made not, nor is his form Shown by man's art from gold or ivory; 20 But he, eternal Lord, proclaims himself As one who is and was erst and shall be Again hereafter. For who being mortal Can see God with his eyes? Or who shall bear To hear the only name of heaven's great God, 25 The ruler of the world? He by his word Created all things, even heaven and sea, And tireless sun, and full moon and bright stars, And mighty mother Tethys, springs and rivers, Imperishable fire, and days and nights. 30",31.531531531531527,58.55855855855856,18.01801801801802,18.01801801801802,4.504504504504505,18.01801801801802,9.00900900900901,9.00900900900901,9.00900900900901,4.504504504504505,13.513513513513514,9.00900900900901,13.513513513513514,9.00900900900901,4.504504504504505,0.0,0.0,18.01801801801802,9.00900900900901,4.504504504504505,0.0,13.513513513513514,4.504504504504505,13.513513513513514,4.504504504504505,4.504504504504505,18.01801801801802,13.513513513513514,4.504504504504505,9.00900900900901,4.504504504504505,4.504504504504505,0.0,0.0,4.504504504504505,13.513513513513514,0.0,0.0,9.00900900900901,0.0,0.0,0.0,9.00900900900901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.504504504504505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.504504504504505,0.0,0.0,4.504504504504505,0.0,0.0,0.0,4.504504504504505,0.0,0.0,4.504504504504505,0.0,4.504504504504505,0.0,4.504504504504505,0.0,0.0,22.52252252252252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.504504504504505,0.0,4.504504504504505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.076923076923077,8.570625490696413,4.247747747747748,0.6576576576576577,9.798878406124755,222,0,18.01801801801802,0.0,13.513513513513514,0.08583690987124463,0.09871244635193133,0.05150214592274678,0.060085836909871244,0.0815450643776824,0.05150214592274678,0.008583690987124463,0.18025751072961374,0.04721030042918455,0.034334763948497854,0.11158798283261803,0.07296137339055794,0.012875536480686695,0.10300429184549356,0.0
sibylline_oracles,book3_woe_babylon,'Woe on Babylon' -- direct second-person judgment address,"How many lamentable sufferings 370 The Immortal purposed upon Babylon Because she his great temple had destroyed. Alas, alas for thee! O Babylon, And for the offspring of the Assyrian men! Through all the earth the rush of sinful men 375 Shall some time come, and shout of mortal men And stroke of the great God, who inspires songs, Shall ruin every land. For high in air to thee O Babylon, shall it come from above, And out of heaven from holy ones to thee 380 Shall it come down, and the soul in thy children Shall the Eternal utterly destroy. And then shalt thou be, as thou wast before, As one not born; and then shalt thou be filled Again with blood, as thou thyself before 385 Didst shed that of good, just, and holy men, Whose blood yet cries out to the lofty heaven.",63.38028169014084,56.33802816901409,42.25352112676056,21.12676056338028,7.042253521126761,14.084507042253522,0.0,35.21126760563381,21.12676056338028,0.0,7.042253521126761,0.0,0.0,7.042253521126761,14.084507042253522,0.0,14.084507042253522,0.0,7.042253521126761,0.0,0.0,0.0,21.12676056338028,0.0,0.0,0.0,7.042253521126761,0.0,28.169014084507044,0.0,0.0,0.0,0.0,0.0,0.0,14.084507042253522,0.0,0.0,0.0,0.0,0.0,7.042253521126761,0.0,0.0,14.084507042253522,14.084507042253522,0.0,7.042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.084507042253522,7.042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.042253521126761,0.0,0.0,0.0,0.0,0.0,21.12676056338028,7.042253521126761,0.0,0.0,0.0,7.042253521126761,0.0,7.042253521126761,0.0,7.042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.042253521126761,0.0,0.0,0.0,20.285714285714285,11.658403293201808,4.197183098591549,0.6056338028169014,7.216959681351526,142,0,56.33802816901409,14.084507042253522,35.21126760563381,0.0821917808219178,0.1506849315068493,0.0547945205479452,0.0547945205479452,0.0547945205479452,0.08904109589041095,0.02054794520547945,0.17123287671232876,0.03424657534246575,0.0136986301369863,0.0684931506849315,0.0821917808219178,0.03424657534246575,0.08904109589041095,0.0
bahman_yasht,ch1_zoroaster_dream,"Zoroaster's dream of the four-branched tree, and his report of it -- narrative","1. As it is declared by the Stû d gar Nask that paragraph continues Zaratû s t asked for immortality from Aûharmazd, then Aûharmazd displayed the omniscient wisdom to Zaratû s t, and through it he beheld the root of a tree, on which were four branches, one golden, one of silver, one of steel, and one was mixed up with iron. 2. Thereupon he reflected in this way , that this was seen in a dream, and when he arose from sleep Zaratû s t spoke thus: 'Lord of the spirits and earthly existences! it appears that I saw the root of a tree, on which were four branches.'",45.87155963302752,36.69724770642202,45.87155963302752,9.174311926605505,27.522935779816514,18.34862385321101,27.522935779816514,0.0,9.174311926605505,0.0,0.0,9.174311926605505,45.87155963302752,0.0,0.0,0.0,27.522935779816514,9.174311926605505,9.174311926605505,0.0,0.0,0.0,9.174311926605505,0.0,18.34862385321101,18.34862385321101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.34862385321101,0.0,18.34862385321101,0.0,18.34862385321101,9.174311926605505,0.0,0.0,0.0,0.0,9.174311926605505,9.174311926605505,0.0,9.174311926605505,0.0,0.0,0.0,0.0,18.34862385321101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.174311926605505,0.0,0.0,0.0,18.166666666666668,23.003019125516737,3.944954128440367,0.6146788990825688,6.417436110981714,109,0,0.0,0.0,0.0,0.01834862385321101,0.1559633027522936,0.027522935779816515,0.045871559633027525,0.03669724770642202,0.09174311926605505,0.0,0.2018348623853211,0.05504587155963303,0.027522935779816515,0.09174311926605505,0.08256880733944955,0.03669724770642202,0.11009174311926606,0.0
bahman_yasht,ch1_ahuramazda_oracle,Ahura Mazda's first-person prophecy of the four ages,"3. Aûharmazd spoke to Zaratû s t the Spîtâmân thus: 'That root of a tree which thou sawest, and those four branches, are the four periods which will come. 4. That of gold is when I and thou converse, and King Vi s tâsp shall accept the religion, and shall demolish the figures of the demons, but they themselves remain for . . . . concealed proceedings. 5. And that of silver is the reign of Ar d akhshîr the Kayân king (Kaî shah), and that of steel is the reign of the glorified (anôshak-rûbân) Khûsrô son of Kêvâ d , and that which was mixed with iron is the evil sovereignty of the demons with dishevelled hair of the race of Wrath , and when it is the end of the tenth hundredth winter (satô zim) of thy millennium, O Zaratû s t the Spîtâmân!'",98.0392156862745,52.287581699346404,84.9673202614379,6.5359477124183005,32.67973856209151,0.0,0.0,13.071895424836601,6.5359477124183005,0.0,0.0,6.5359477124183005,13.071895424836601,0.0,0.0,6.5359477124183005,6.5359477124183005,32.67973856209151,13.071895424836601,0.0,0.0,6.5359477124183005,0.0,0.0,6.5359477124183005,19.607843137254903,0.0,0.0,13.071895424836601,0.0,0.0,0.0,0.0,0.0,6.5359477124183005,0.0,6.5359477124183005,0.0,0.0,0.0,0.0,0.0,0.0,13.071895424836601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5359477124183005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.125,28.9285218253543,3.588235294117647,0.5620915032679739,6.952687917708213,153,0,19.607843137254903,6.5359477124183005,19.607843137254903,0.0425531914893617,0.12056737588652482,0.0070921985815602835,0.07801418439716312,0.06382978723404255,0.1276595744680851,0.0070921985815602835,0.22695035460992907,0.014184397163120567,0.014184397163120567,0.07801418439716312,0.10638297872340426,0.02127659574468085,0.07092198581560284,0.0
bahman_yasht,final_resurrection_oracle,"Ahura Mazda's first-person eschatological resurrection/renovation oracle, the book's climax","58. ‘And, afterwards, the water, fire, and vegetation stand before Aûharmazd the lord in lamentation, and make this complaint: ""Make Frê d ûn alive again! so that he may destroy A z -i Dahâk; for if thou, O Aûharmazd! dost not do this, we cannot exist in the world; the fire says thus: I will not heat; and the water says thus: I will not flow."" 59. ‘And then I, Aûharmazd the creator, say to Srôsh and Nêryôsang the angel: ""Shake the body of Keresâsp the Sâmân, till he rises up!"" 60. 'Then Srôsh and Nêryôsang the angel go to Keresâsp ; three times they utter a cry, and the fourth time Sâm rises up with triumph, and goes to meet A z -i Dahâk. 61. And Sâm does not listen to his words, and the triumphant club strikes him on the head, and smites and kills him ; afterwards, desolation and adversity depart from this world, while I make a beginning of the millennium . 62. Then Sôshyans makes the creatures again pure, and the resurrection and future existence occur.' 63. May the end be in peace, pleasure, and joy, by the will of God (yazdânŏ)! so may it be! even more so may it be!",82.94930875576037,78.34101382488478,13.82488479262673,18.433179723502302,4.608294930875576,13.82488479262673,9.216589861751151,0.0,4.608294930875576,0.0,4.608294930875576,27.64976958525346,32.25806451612903,18.433179723502302,13.82488479262673,4.608294930875576,9.216589861751151,0.0,4.608294930875576,9.216589861751151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.608294930875576,0.0,0.0,0.0,0.0,13.82488479262673,13.82488479262673,4.608294930875576,0.0,0.0,4.608294930875576,4.608294930875576,0.0,0.0,0.0,0.0,13.82488479262673,0.0,9.216589861751151,0.0,13.82488479262673,4.608294930875576,0.0,4.608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,4.608294930875576,4.608294930875576,0.0,0.0,0.0,0.0,18.433179723502302,0.0,4.608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,9.35202210542284,3.6359447004608296,0.5299539170506913,7.806708682974503,217,0,4.608294930875576,0.0,13.82488479262673,0.024390243902439025,0.08292682926829269,0.06341463414634146,0.05853658536585366,0.08292682926829269,0.11707317073170732,0.004878048780487805,0.18048780487804877,0.03414634146341464,0.02926829268292683,0.06829268292682927,0.1073170731707317,0.024390243902439025,0.12195121951219512,0.0
